Ticker,Entry_Date,Exit_Date,S_entry,K1_Long,K2_Short,Breakeven,S_expiry,Move_%,HV20,VolPotential,VectorScore,Debit/unit,Debit_%S,Units,PnL_Total,Return_%,Win,CumPnL,SqueezeBucket
BHARTIARTL.NS,2024-07-26,2024-08-27,1493.52,1495,1590,1526.73,1510.13,1.11,0.2297,0.867,5,31.73,2.125,63,-1046.23,-52.33,False,514694.9400000003,0.80-0.88
ABCAPITAL.NS,2024-07-26,2024-08-27,223.43,225,235,228.39,222.77,-0.3,0.212,0.864,4,3.39,1.519,589,-1998.73,-100.0,False,512696.2100000003,0.80-0.88
AIIL.NS,2024-08-07,2024-09-06,215.56,215,235,222.17,328.55,52.42,0.4258,0.835,4,7.17,3.324,279,3580.62,179.09,True,516276.8300000003,0.80-0.88
ABB.NS,2024-08-07,2024-09-06,7765.38,7765,8385,7985.88,7426.17,-4.37,0.3665,0.855,4,220.88,2.844,9,-1987.93,-100.0,False,514288.9000000003,0.80-0.88
ABB.NS,2024-08-08,2024-09-09,7836.32,7835,8465,8059.62,7509.66,-4.17,0.3696,0.853,5,224.62,2.866,8,-1796.97,-100.0,False,512491.93000000034,0.80-0.88
ABREL.NS,2024-08-09,2024-09-10,2185.18,2185,2360,2247.34,2478.4,13.42,0.3676,0.776,4,62.34,2.853,32,3605.05,180.71,True,516096.98000000033,0.70-0.80
ABREL.NS,2024-08-12,2024-09-11,2200.99,2200,2375,2262.36,2606.46,18.42,0.3594,0.726,4,62.36,2.833,32,3604.57,180.64,True,519701.55000000034,0.70-0.80
RELIANCE.NS,2024-08-13,2024-09-12,1446.19,1445,1540,1476.92,1467.13,1.45,0.225,0.732,4,31.92,2.207,62,-606.8,-30.66,False,519094.75000000035,0.70-0.80
ABREL.NS,2024-08-13,2024-09-12,2195.15,2195,2370,2256.72,2775.77,26.45,0.3517,0.725,4,61.72,2.812,32,3624.99,183.54,True,522719.74000000034,0.70-0.80
APARINDS.NS,2024-08-19,2024-09-17,8249.01,8250,8910,8493.47,10071.62,22.09,0.4312,0.825,4,243.47,2.952,8,3332.2,171.08,True,526051.9400000004,0.80-0.88
ABREL.NS,2024-08-21,2024-09-19,2300.22,2300,2485,2367.06,2783.4,21.01,0.397,0.874,5,67.06,2.915,29,3420.36,175.89,True,529472.3000000003,0.80-0.88
ABREL.NS,2024-08-22,2024-09-20,2329.2,2330,2515,2395.88,2768.89,18.88,0.3686,0.872,5,65.88,2.829,30,3573.52,180.8,True,533045.8200000003,0.80-0.88
BHARTIARTL.NS,2024-08-23,2024-09-23,1494.26,1495,1600,1529.4,1735.94,16.17,0.2422,0.872,4,34.4,2.302,58,4095.01,205.26,True,537140.8300000003,0.80-0.88
APARINDS.NS,2024-08-23,2024-09-23,8897.57,8900,9610,9164.68,9749.13,9.57,0.4563,0.772,5,264.68,2.975,7,3117.23,168.25,True,540258.0600000003,0.70-0.80
APARINDS.NS,2024-08-26,2024-09-24,8939.23,8940,9655,9205.97,9853.21,10.22,0.4493,0.785,4,265.97,2.975,7,3143.21,168.83,True,543401.2700000004,0.70-0.80
BHARTIARTL.NS,2024-08-26,2024-09-24,1501.0,1500,1580,1527.7,1742.09,16.06,0.1857,0.834,4,27.7,1.845,72,3765.68,188.82,True,547166.9500000004,0.80-0.88
ABB.NS,2024-08-27,2024-09-25,7812.03,7810,8435,8025.41,8080.18,3.43,0.3237,0.724,4,215.41,2.757,9,492.93,25.43,True,547659.8800000004,0.70-0.80
BHARTIARTL.NS,2024-08-27,2024-09-25,1510.13,1510,1580,1534.66,1745.81,15.61,0.1667,0.814,4,24.66,1.633,81,3672.34,183.83,True,551332.2200000004,0.80-0.88
APOLLO.NS,2024-08-28,2024-09-26,105.78,105,115,108.33,103.79,-1.88,0.2867,0.658,4,3.33,3.151,600,-2000.0,-100.0,False,549332.2200000004,<0.70
AJMERA.NS,2024-08-28,2024-09-26,138.0,140,150,142.74,134.33,-2.65,0.2649,0.827,4,2.74,1.985,729,-1997.27,-100.0,False,547334.9500000004,0.80-0.88
BHARTIARTL.NS,2024-08-28,2024-09-26,1543.45,1545,1620,1570.84,1756.42,13.8,0.1776,0.844,4,25.84,1.674,77,3785.66,190.3,True,551120.6100000003,0.80-0.88
ABB.NS,2024-08-28,2024-09-26,7843.11,7845,8470,8058.46,7973.52,1.66,0.3183,0.698,4,213.46,2.722,9,-764.46,-39.79,False,550356.1500000004,<0.70
BAJFINANCE.NS,2024-08-29,2024-09-27,697.73,700,735,711.66,766.13,9.8,0.19,0.841,5,11.66,1.672,171,3990.46,200.07,True,554346.6100000003,0.80-0.88
RELIANCE.NS,2024-08-29,2024-09-27,1507.9,1510,1590,1536.68,1513.11,0.35,0.1854,0.751,5,26.68,1.769,74,-1744.33,-88.35,False,552602.2800000003,0.70-0.80
ABCAPITAL.NS,2024-08-30,2024-09-30,220.11,220,240,226.8,237.48,7.89,0.3635,0.789,4,6.8,3.088,294,3140.51,157.14,True,555742.7900000003,0.70-0.80
BAJFINANCE.NS,2024-08-30,2024-09-30,711.23,710,750,724.05,760.9,6.98,0.1975,0.825,5,14.05,1.975,142,3685.53,184.79,True,559428.3200000003,0.80-0.88
RELIANCE.NS,2024-08-30,2024-09-30,1496.7,1495,1575,1522.93,1463.93,-2.19,0.1862,0.8,5,27.93,1.866,71,-1982.88,-100.0,False,557445.4400000004,0.70-0.80
ABCAPITAL.NS,2024-09-02,2024-10-01,226.96,225,245,232.36,242.03,6.64,0.3475,0.828,5,7.36,3.241,271,2621.76,131.52,True,560067.2000000004,0.80-0.88
RELIANCE.NS,2024-09-04,2024-10-04,1501.58,1500,1555,1520.27,1374.65,-8.45,0.1252,0.8,4,20.27,1.35,98,-1986.28,-100.0,False,558080.9200000004,0.70-0.80
ANANTRAJ.NS,2024-09-12,2024-10-14,636.63,635,690,655.8,764.48,20.08,0.504,0.869,5,20.8,3.268,96,3282.77,164.37,True,561363.6900000004,0.80-0.88
ABB.NS,2024-09-12,2024-10-14,7627.53,7630,8095,7785.79,8467.62,11.01,0.213,0.702,5,155.79,2.043,12,3710.48,198.47,True,565074.1700000004,0.70-0.80
APOLLO.NS,2024-09-13,2024-10-15,106.99,105,115,108.65,99.8,-6.72,0.2297,0.656,4,3.65,3.409,548,-1998.57,-100.0,False,563075.6000000003,<0.70
ABB.NS,2024-09-13,2024-10-15,7592.16,7590,8025,7738.28,8544.48,12.54,0.2,0.74,5,148.28,1.953,13,3727.37,193.36,True,566802.9700000003,0.70-0.80
APOLLO.NS,2024-09-16,2024-10-16,111.39,110,120,113.57,99.93,-10.29,0.2691,0.686,4,3.57,3.209,559,-1998.26,-100.0,False,564804.7100000003,<0.70
ANANDRATHI.NS,2024-09-17,2024-10-17,977.74,980,1055,1004.46,1009.6,3.26,0.2847,0.782,4,24.46,2.502,81,416.5,21.02,True,565221.2100000003,0.70-0.80
AJMERA.NS,2024-09-19,2024-10-21,135.1,135,140,136.85,178.14,31.86,0.1336,0.789,4,1.85,1.371,1079,3396.69,169.98,True,568617.9000000004,0.70-0.80
TITAN.NS,2024-09-20,2024-10-22,3773.42,3775,3980,3844.43,3308.95,-12.31,0.1896,0.871,5,69.43,1.84,28,-1944.18,-100.0,False,566673.7200000003,0.80-0.88
AJMERA.NS,2024-09-20,2024-10-22,138.42,140,145,141.49,168.23,21.54,0.1595,0.815,5,1.49,1.075,1344,4720.03,236.01,True,571393.7500000003,0.80-0.88
TITAN.NS,2024-09-23,2024-10-23,3796.18,3795,3995,3863.83,3268.01,-13.91,0.1831,0.837,4,68.83,1.813,29,-1996.16,-100.0,False,569397.5900000003,0.80-0.88
RELIANCE.NS,2024-09-26,2024-10-28,1485.12,1485,1540,1505.01,1322.93,-10.92,0.1332,0.726,4,20.01,1.347,99,-1981.15,-100.0,False,567416.4400000004,0.70-0.80
RELIANCE.NS,2024-09-27,2024-10-29,1513.11,1515,1575,1536.14,1328.53,-12.2,0.1474,0.841,5,21.14,1.397,94,-1987.55,-100.0,False,565428.8900000004,0.80-0.88
AIIL.NS,2024-09-30,2024-10-30,357.54,360,385,368.34,331.38,-7.32,0.3173,0.843,5,8.34,2.331,239,-1992.25,-100.0,False,563436.6400000004,0.80-0.88
AIIL.NS,2024-10-01,2024-10-31,364.57,365,395,375.01,331.18,-9.16,0.3185,0.829,5,10.01,2.745,199,-1991.49,-100.0,False,561445.1500000004,0.80-0.88
APOLLO.NS,2024-10-03,2024-11-01,102.14,100,110,103.97,102.47,0.32,0.362,0.678,4,3.97,3.892,503,-758.98,-37.96,False,560686.1700000004,<0.70
AIIL.NS,2024-10-18,2024-11-19,365.18,365,395,375.97,320.11,-12.34,0.4207,0.818,4,10.97,3.005,182,-1997.37,-100.0,False,558688.8000000004,0.80-0.88
AIIL.NS,2024-10-21,2024-11-21,373.24,375,405,385.57,312.88,-16.17,0.4178,0.8,5,10.57,2.833,189,-1998.58,-100.0,False,556690.2200000004,0.70-0.80
ANGELONE.NS,2024-11-12,2024-12-13,264.83,265,285,272.43,327.57,23.69,0.4186,0.847,4,7.43,2.805,269,3381.57,169.21,True,560071.7900000004,0.80-0.88
ABREL.NS,2024-11-18,2024-12-18,2540.14,2540,2745,2618.45,2679.47,5.49,0.5413,0.839,4,78.45,3.088,25,1525.53,77.78,True,561597.3200000004,0.80-0.88
AIIL.NS,2024-11-18,2024-12-18,319.6,320,345,329.56,354.09,10.79,0.5396,0.861,4,9.56,2.99,209,3227.81,161.62,True,564825.1300000004,0.80-0.88
AIIL.NS,2024-11-19,2024-12-19,320.11,320,345,329.63,350.9,9.62,0.5301,0.844,4,9.63,3.009,207,3181.3,159.57,True,568006.4300000004,0.80-0.88
ANGELONE.NS,2024-11-19,2024-12-19,258.8,260,280,267.24,294.36,13.74,0.4442,0.829,4,7.24,2.798,276,3521.08,176.15,True,571527.5100000005,0.80-0.88
ANGELONE.NS,2024-11-21,2024-12-20,262.85,265,285,271.99,278.55,5.97,0.4225,0.847,4,6.99,2.658,286,1875.81,93.87,True,573403.3200000004,0.80-0.88
BAJFINANCE.NS,2024-11-21,2024-12-20,638.67,640,685,654.66,676.47,5.92,0.2541,0.798,4,14.66,2.295,136,2966.25,148.82,True,576369.5700000004,0.70-0.80
ABB.NS,2024-11-22,2024-12-23,6821.77,6820,7370,7002.23,6875.66,0.79,0.2897,0.856,4,182.23,2.671,10,-1265.65,-69.45,False,575103.9200000004,0.80-0.88
BAJFINANCE.NS,2024-11-22,2024-12-23,660.24,660,700,673.81,678.29,2.73,0.2232,0.864,4,13.81,2.091,144,645.25,32.45,True,575749.1700000004,0.80-0.88
ANANTRAJ.NS,2024-11-22,2024-12-23,675.84,675,730,696.05,829.85,22.79,0.5203,0.879,4,21.05,3.114,95,3225.55,161.32,True,578974.7200000004,0.80-0.88
ABREL.NS,2024-11-25,2024-12-24,2648.6,2650,2860,2726.97,2537.8,-4.18,0.419,0.826,4,76.97,2.906,25,-1924.36,-100.0,False,577050.3600000003,0.80-0.88
AIIL.NS,2024-11-25,2024-12-24,311.09,310,335,318.69,333.86,7.32,0.297,0.768,4,8.69,2.794,230,3489.47,174.53,True,580539.8300000003,0.70-0.80
ANGELONE.NS,2024-11-27,2024-12-27,281.38,280,305,289.25,278.84,-0.9,0.4243,0.876,4,9.25,3.289,216,-1998.75,-100.0,False,578541.0800000003,0.80-0.88
AIIL.NS,2024-11-28,2024-12-30,318.54,320,345,327.79,342.13,7.41,0.2806,0.71,4,7.79,2.446,256,3669.91,183.98,True,582210.9900000003,0.70-0.80
AIIL.NS,2024-11-29,2024-12-31,315.87,315,340,323.5,340.64,7.84,0.2785,0.657,4,8.5,2.691,235,3877.2,194.07,True,586088.1900000004,<0.70
ANANTRAJ.NS,2024-12-02,2025-01-01,709.65,710,765,730.69,855.12,20.5,0.4639,0.772,4,20.69,2.916,96,3293.34,165.77,True,589381.5300000004,0.70-0.80
ABCAPITAL.NS,2024-12-03,2025-01-02,199.47,200,215,204.95,183.89,-7.81,0.2901,0.718,4,4.95,2.48,404,-1998.58,-100.0,False,587382.9500000004,0.70-0.80
ANANTRAJ.NS,2024-12-03,2025-01-02,714.79,715,770,735.71,868.35,21.48,0.4567,0.754,5,20.71,2.897,96,3291.89,165.58,True,590674.8400000003,0.70-0.80
AIIL.NS,2024-12-03,2025-01-02,331.58,330,360,340.15,380.02,14.61,0.3085,0.673,4,10.15,3.06,197,3911.2,195.68,True,594586.0400000004,<0.70
ANANDRATHI.NS,2024-12-04,2025-01-03,1037.64,1040,1105,1061.36,981.92,-5.37,0.2277,0.869,4,21.36,2.058,93,-1986.22,-100.0,False,592599.8200000004,0.80-0.88
ABCAPITAL.NS,2024-12-04,2025-01-03,198.92,200,215,204.58,184.45,-7.27,0.2627,0.684,4,4.58,2.3,437,-1999.77,-100.0,False,590600.0500000004,<0.70
ANGELONE.NS,2024-12-05,2025-01-06,311.41,310,335,319.54,265.99,-14.58,0.4281,0.87,5,9.54,3.063,209,-1993.71,-100.0,False,588606.3400000003,0.80-0.88
ANANTRAJ.NS,2024-12-06,2025-01-07,739.21,740,800,761.72,883.59,19.53,0.4177,0.7,5,21.72,2.939,92,3521.5,176.21,True,592127.8400000003,<0.70
AIIL.NS,2024-12-06,2025-01-07,330.7,330,355,339.03,386.86,16.98,0.3309,0.809,5,9.03,2.731,221,3528.79,176.77,True,595656.6300000004,0.80-0.88
TITAN.NS,2024-12-06,2025-01-07,3448.37,3450,3690,3529.04,3483.15,1.01,0.2425,0.826,4,79.04,2.292,25,-1147.27,-58.06,False,594509.3600000003,0.80-0.88
AIIL.NS,2024-12-09,2025-01-08,341.15,340,370,350.39,378.94,11.08,0.336,0.852,4,10.39,3.045,192,3765.33,188.77,True,598274.6900000004,0.80-0.88
ABB.NS,2024-12-10,2025-01-09,7600.9,7600,8210,7810.1,6404.63,-15.74,0.326,0.654,4,210.1,2.764,9,-1890.87,-100.0,False,596383.8200000003,<0.70
BAJFINANCE.NS,2024-12-12,2025-01-13,703.88,705,750,719.81,706.37,0.35,0.2276,0.821,4,14.81,2.104,135,-1814.32,-90.77,False,594569.5000000003,0.80-0.88
ANANTRAJ.NS,2024-12-12,2025-01-13,751.89,750,810,772.57,824.01,9.59,0.4268,0.672,5,22.57,3.002,88,3293.97,165.86,True,597863.4700000003,<0.70
APOLLO.NS,2024-12-12,2025-01-13,97.92,100,105,101.52,121.08,23.65,0.2965,0.856,4,1.52,1.55,1317,4585.49,229.33,True,602448.9600000003,0.80-0.88
ANANTRAJ.NS,2024-12-13,2025-01-14,758.54,760,820,779.78,828.9,9.28,0.3006,0.707,4,19.78,2.608,101,4061.8,203.27,True,606510.7600000002,0.70-0.80
ABB.NS,2024-12-13,2025-01-14,7610.78,7610,8175,7796.11,6072.82,-20.21,0.2577,0.628,4,186.11,2.445,10,-1861.07,-100.0,False,604649.6900000003,<0.70
ABCAPITAL.NS,2024-12-16,2025-01-15,196.62,195,210,200.04,173.79,-11.61,0.1991,0.733,4,5.04,2.565,396,-1997.01,-100.0,False,602652.6800000003,0.70-0.80
BAJFINANCE.NS,2024-12-16,2025-01-15,712.04,710,755,725.78,708.98,-0.43,0.2199,0.87,4,15.78,2.216,126,-1988.0,-100.0,False,600664.6800000003,0.80-0.88
ANANTRAJ.NS,2024-12-16,2025-01-15,786.25,785,850,807.3,894.17,13.73,0.318,0.677,5,22.3,2.837,89,3799.93,191.43,True,604464.6100000003,<0.70
ABB.NS,2024-12-16,2025-01-15,7795.63,7795,8350,7978.86,6119.4,-21.5,0.2481,0.662,4,183.86,2.358,10,-1838.56,-100.0,False,602626.0500000003,<0.70
APOLLO.NS,2024-12-17,2025-01-16,96.53,95,105,98.47,127.81,32.4,0.2759,0.658,4,3.47,3.598,575,3752.66,187.88,True,606378.7100000002,<0.70
ANANTRAJ.NS,2024-12-17,2025-01-16,805.13,805,870,826.22,886.13,10.06,0.2795,0.778,5,21.22,2.636,94,4115.23,206.3,True,610493.9400000002,0.70-0.80
ANANTRAJ.NS,2024-12-18,2025-01-17,799.14,800,865,820.99,898.42,12.42,0.2856,0.834,4,20.99,2.626,95,4181.38,209.74,True,614675.3200000003,0.80-0.88
AJMERA.NS,2024-12-19,2025-01-20,222.87,225,240,230.44,198.97,-10.72,0.4484,0.856,4,5.44,2.439,367,-1995.12,-100.0,False,612680.2000000002,0.80-0.88
BAJFINANCE.NS,2024-12-26,2025-01-24,673.26,675,715,687.85,734.78,9.14,0.2047,0.847,4,12.85,1.909,155,4207.59,211.18,True,616887.7900000003,0.80-0.88
AIIL.NS,2024-12-27,2025-01-27,341.28,340,370,350.87,341.2,-0.02,0.3944,0.86,4,10.87,3.185,184,-1779.27,-88.98,False,615108.5200000003,0.80-0.88
APOLLO.NS,2024-12-27,2025-01-27,98.33,100,105,101.56,123.56,25.66,0.2781,0.823,4,1.56,1.587,1281,4405.71,220.36,True,619514.2300000002,0.80-0.88
AIIL.NS,2024-12-30,2025-01-28,342.13,340,370,351.1,325.96,-4.73,0.392,0.812,4,11.1,3.243,180,-1997.2,-100.0,False,617517.0300000003,0.80-0.88
BAJFINANCE.NS,2024-12-30,2025-01-28,680.42,680,715,692.04,751.38,10.43,0.1736,0.848,4,12.04,1.769,166,3811.89,190.77,True,621328.9200000003,0.80-0.88
BHARTIARTL.NS,2025-01-02,2025-01-31,1596.35,1595,1705,1632.03,1612.82,1.03,0.241,0.841,4,37.03,2.319,54,-1037.26,-51.88,False,620291.6600000003,0.80-0.88
RELIANCE.NS,2025-01-02,2025-01-31,1231.17,1230,1290,1251.28,1254.27,1.88,0.173,0.787,4,21.28,1.728,94,281.23,14.06,True,620572.8900000002,0.70-0.80
RELIANCE.NS,2025-01-03,2025-02-01,1240.44,1240,1300,1261.01,1253.77,1.08,0.1708,0.803,4,21.01,1.694,95,-687.77,-34.45,False,619885.1200000002,0.80-0.88
BHARTIARTL.NS,2025-01-08,2025-02-05,1585.94,1585,1690,1619.94,1646.68,3.83,0.2235,0.822,4,34.94,2.203,57,1524.62,76.56,True,621409.7400000002,0.80-0.88
BHARTIARTL.NS,2025-01-10,2025-02-07,1602.5,1605,1700,1636.83,1662.85,3.77,0.2176,0.844,4,31.83,1.987,62,1612.87,81.72,True,623022.6100000002,0.80-0.88
BHARTIARTL.NS,2025-01-13,2025-02-10,1583.96,1585,1650,1608.02,1679.01,6.0,0.1502,0.859,4,23.02,1.453,86,3610.4,182.38,True,626633.0100000002,0.80-0.88
BHARTIARTL.NS,2025-01-20,2025-02-17,1627.54,1630,1675,1646.56,1661.66,2.1,0.1045,0.869,4,16.56,1.017,120,1812.2,91.21,True,628445.2100000002,0.80-0.88
BHARTIARTL.NS,2025-01-29,2025-02-27,1587.18,1585,1655,1610.14,1636.72,3.12,0.1504,0.876,4,25.14,1.584,79,2099.85,105.74,True,630545.0600000002,0.80-0.88
AIIL.NS,2025-02-06,2025-03-10,362.33,360,390,371.93,293.48,-19.0,0.5764,0.848,4,11.93,3.292,167,-1991.66,-100.0,False,628553.4000000001,0.80-0.88
ANANDRATHI.NS,2025-02-14,2025-03-19,897.83,900,970,923.29,847.44,-5.61,0.3081,0.731,4,23.29,2.594,85,-1979.72,-100.0,False,626573.6800000002,0.70-0.80
ANANDRATHI.NS,2025-02-18,2025-03-21,922.46,920,995,946.09,880.25,-4.58,0.3125,0.838,4,26.09,2.828,76,-1982.49,-100.0,False,624591.1900000002,0.80-0.88
ANANDRATHI.NS,2025-02-19,2025-03-24,941.19,940,1015,966.11,899.74,-4.4,0.3213,0.818,4,26.11,2.774,76,-1984.59,-100.0,False,622606.6000000001,0.80-0.88
ANANTRAJ.NS,2025-02-20,2025-03-25,542.35,540,585,557.64,521.92,-3.77,1.3018,0.879,4,17.64,3.252,113,-1992.98,-100.0,False,620613.6200000001,0.80-0.88
ANANDRATHI.NS,2025-02-20,2025-03-25,957.68,960,1035,984.28,915.98,-4.35,0.2872,0.844,4,24.28,2.535,82,-1990.92,-100.0,False,618622.7000000002,0.80-0.88
TCS.NS,2025-02-27,2025-04-01,3426.37,3425,3580,3479.29,3367.81,-1.71,0.1547,0.792,4,54.29,1.584,36,-1954.35,-100.0,False,616668.3500000002,0.70-0.80
BAJFINANCE.NS,2025-02-27,2025-04-01,859.92,860,920,880.04,859.2,-0.08,0.2491,0.865,4,20.04,2.33,99,-1983.82,-100.0,False,614684.5300000003,0.80-0.88
BAJFINANCE.NS,2025-02-28,2025-04-02,842.62,845,905,864.52,856.34,1.63,0.2638,0.812,4,19.52,2.317,102,-834.2,-41.89,False,613850.3300000002,0.80-0.88
ANANTRAJ.NS,2025-03-04,2025-04-04,449.61,450,485,463.6,455.95,1.41,0.6041,0.781,4,13.6,3.025,147,-1124.5,-56.24,False,612725.8300000002,0.70-0.80
AJMERA.NS,2025-03-04,2025-04-04,156.32,155,170,160.76,169.03,8.13,0.5302,0.846,4,5.76,3.687,347,2868.47,143.43,True,615594.3000000002,0.80-0.88
APARINDS.NS,2025-03-05,2025-04-07,5765.22,5765,6225,5936.91,4945.07,-14.23,0.4567,0.801,5,171.91,2.982,11,-1891.0,-100.0,False,613703.3000000002,0.80-0.88
APARINDS.NS,2025-03-06,2025-04-08,5688.87,5690,6145,5858.34,4914.65,-13.61,0.4387,0.733,4,168.34,2.959,11,-1851.75,-100.0,False,611851.5500000002,0.70-0.80
TITAN.NS,2025-03-06,2025-04-08,3101.56,3100,3305,3168.55,3102.75,0.04,0.227,0.829,4,68.55,2.21,29,-1908.26,-95.99,False,609943.2900000002,0.80-0.88
APOLLO.NS,2025-03-07,2025-04-09,121.27,120,130,124.09,111.47,-8.08,0.6238,0.609,4,4.09,3.369,489,-1997.99,-100.0,False,607945.3000000002,<0.70
APARINDS.NS,2025-03-07,2025-04-09,6070.66,6070,6555,6254.92,4788.95,-21.11,0.5166,0.795,5,184.92,3.046,10,-1849.23,-100.0,False,606096.0700000002,0.70-0.80
ANANTRAJ.NS,2025-03-07,2025-04-09,500.6,500,540,515.77,414.9,-17.12,0.6761,0.702,4,15.77,3.151,126,-1987.46,-100.0,False,604108.6100000001,0.70-0.80
TITAN.NS,2025-03-07,2025-04-09,3060.07,3060,3255,3125.05,3154.28,3.08,0.2195,0.851,4,65.05,2.126,30,876.67,44.92,True,604985.2800000001,0.80-0.88
AJMERA.NS,2025-03-07,2025-04-09,165.19,165,180,170.48,159.75,-3.29,0.4738,0.788,4,5.48,3.316,365,-1999.65,-100.0,False,602985.6300000001,0.70-0.80
AJMERA.NS,2025-03-19,2025-04-23,175.46,175,190,180.8,172.63,-1.61,0.5846,0.728,4,5.8,3.307,344,-1995.96,-100.0,False,600989.6700000002,0.70-0.80
TITAN.NS,2025-03-19,2025-04-23,3057.04,3055,3250,3120.63,3336.28,9.13,0.2188,0.705,4,65.63,2.147,30,3881.09,197.12,True,604870.7600000001,0.70-0.80
APOLLO.NS,2025-03-19,2025-04-23,118.39,120,130,123.55,117.78,-0.51,0.5946,0.581,5,3.55,2.996,563,-1997.02,-100.0,False,602873.7400000001,<0.70
ANGELONE.NS,2025-03-19,2025-04-23,215.05,215,230,221.01,244.65,13.77,0.64,0.737,4,6.01,2.795,332,2984.18,149.52,True,605857.9200000002,0.70-0.80
AJMERA.NS,2025-03-20,2025-04-24,171.43,170,185,175.96,172.36,0.55,0.5855,0.756,4,5.96,3.476,335,-1204.4,-60.34,False,604653.52,0.70-0.80
ABCAPITAL.NS,2025-03-20,2025-04-24,176.78,175,190,180.58,203.1,14.89,0.3203,0.84,5,5.58,3.158,358,3371.25,168.67,True,608024.77,0.80-0.88
TITAN.NS,2025-03-20,2025-04-24,3173.11,3175,3410,3252.04,3361.42,5.93,0.2603,0.777,5,77.04,2.428,25,2734.62,141.99,True,610759.3900000001,0.70-0.80
APARINDS.NS,2025-03-20,2025-04-24,5683.35,5685,6140,5860.93,5471.6,-3.73,0.5909,0.809,4,175.93,3.096,11,-1935.25,-100.0,False,608824.1400000001,0.80-0.88
ANGELONE.NS,2025-03-20,2025-04-24,220.75,220,240,227.75,243.76,10.42,0.6467,0.717,4,7.75,3.509,258,3161.55,158.2,True,611985.6900000001,0.70-0.80
RELIANCE.NS,2025-03-21,2025-04-25,1265.42,1265,1345,1291.83,1289.27,1.88,0.2173,0.865,5,26.83,2.12,74,-189.52,-9.55,False,611796.17,0.80-0.88
TCS.NS,2025-03-21,2025-04-25,3393.7,3395,3600,3463.98,3270.3,-3.64,0.2136,0.836,5,68.98,2.033,28,-1931.39,-100.0,False,609864.78,0.80-0.88
TITAN.NS,2025-03-21,2025-04-25,3142.9,3145,3380,3221.82,3344.13,6.4,0.2621,0.719,4,76.82,2.444,26,3180.17,159.23,True,613044.95,0.70-0.80
RELIANCE.NS,2025-03-24,2025-04-28,1290.95,1290,1375,1318.55,1357.08,5.12,0.2265,0.793,5,28.55,2.212,70,2696.83,134.92,True,615741.78,0.70-0.80
ANANTRAJ.NS,2025-03-24,2025-04-28,539.0,540,580,555.54,451.96,-16.15,0.5776,0.605,4,15.54,2.883,128,-1988.92,-100.0,False,613752.8600000001,<0.70
APOLLO.NS,2025-03-27,2025-05-02,123.85,125,135,128.48,116.94,-5.57,0.4617,0.692,5,3.48,2.813,574,-1999.46,-100.0,False,611753.4,<0.70
AIIL.NS,2025-03-28,2025-05-05,346.01,345,375,356.75,370.89,7.19,0.6842,0.854,4,11.75,3.396,170,2404.22,120.35,True,614157.62,0.80-0.88
APOLLO.NS,2025-04-02,2025-05-07,124.62,125,135,128.67,117.81,-5.46,0.4714,0.852,4,3.67,2.945,544,-1996.48,-100.0,False,612161.14,0.80-0.88
APOLLO.NS,2025-04-03,2025-05-08,123.06,125,135,128.34,116.5,-5.33,0.475,0.823,4,3.34,2.713,599,-1999.93,-100.0,False,610161.21,0.80-0.88
ANGELONE.NS,2025-04-03,2025-05-08,240.15,240,260,247.56,227.33,-5.34,0.5099,0.84,5,7.56,3.147,264,-1995.02,-100.0,False,608166.19,0.80-0.88
APARINDS.NS,2025-04-11,2025-05-15,4998.8,5000,5400,5152.07,7894.26,57.92,0.5157,0.809,4,152.07,3.042,13,3223.03,163.03,True,611389.22,0.80-0.88
ABB.NS,2025-04-15,2025-05-16,5183.52,5185,5600,5330.1,5785.23,11.61,0.3472,0.869,4,145.1,2.799,13,3508.66,186.0,True,614897.88,0.80-0.88
APOLLO.NS,2025-04-16,2025-05-19,118.61,120,130,123.55,140.15,18.16,0.5659,0.87,4,3.55,2.995,563,3630.05,181.51,True,618527.9299999999,0.80-0.88
TCS.NS,2025-04-29,2025-05-29,3293.54,3295,3525,3371.03,3317.82,0.74,0.2457,0.861,4,76.03,2.308,26,-1383.4,-69.98,False,617144.53,0.80-0.88
APOLLO.NS,2025-04-29,2025-05-29,120.61,120,130,123.91,188.62,56.38,0.5338,0.801,5,3.91,3.245,511,3110.21,155.53,True,620254.74,0.80-0.88
TITAN.NS,2025-04-29,2025-05-29,3357.45,3355,3595,3434.85,3565.83,6.21,0.2461,0.868,4,79.85,2.378,25,3274.49,164.02,True,623529.23,0.80-0.88
APOLLO.NS,2025-04-30,2025-05-30,117.67,120,125,121.9,188.76,60.41,0.5391,0.808,5,1.9,1.612,1054,3270.07,163.51,True,626799.2999999999,0.80-0.88
AJMERA.NS,2025-04-30,2025-05-30,161.66,160,175,165.7,168.65,4.33,0.4235,0.728,4,5.7,3.528,350,1032.13,51.71,True,627831.4299999999,0.70-0.80
ANANDRATHI.NS,2025-05-02,2025-06-02,853.09,855,920,876.25,980.37,14.92,0.2834,0.721,4,21.25,2.49,94,4112.96,205.95,True,631944.3899999999,0.70-0.80
AJMERA.NS,2025-05-02,2025-06-02,164.97,165,180,170.31,169.84,2.95,0.4315,0.718,4,5.31,3.219,376,-178.56,-8.94,False,631765.8299999998,0.70-0.80
