Exit Date,Portfolio Equity,Profit
2026-01-06,15072395.172577076,219694.53944286704
2026-01-07,14555707.591424396,-516687.5811526794
2026-01-08,14555707.591424396,0.0
2026-01-09,14555707.591424396,0.0
2026-01-12,14555707.591424396,0.0
2026-01-13,14526596.176241549,-29111.41518284753
2026-01-14,14699221.909802169,172625.73356061988
2026-01-15,14377954.217601383,-321267.6922007855
2026-01-16,14490151.37174511,112197.15414372645
2026-01-19,13899096.852124915,-591054.519620195
2026-01-20,13493413.436028207,-405683.4160967078
2026-01-21,13493413.436028207,0.0
2026-01-22,13493413.436028207,0.0
2026-01-23,13493413.436028207,0.0
2026-01-26,13479253.583878323,-14159.852149883285
2026-01-27,13645173.076776857,165919.49289853312
2026-01-28,13534960.314093413,-110212.76268344373
2026-01-29,13093966.983499272,-440993.33059414104
2026-01-30,13093966.983499272,0.0
2026-02-02,13093966.983499272,0.0
2026-02-03,13093966.983499272,0.0
2026-02-04,13093966.983499272,0.0
2026-02-05,13093966.983499272,0.0
2026-02-06,13067779.049532272,-26187.933966999874
2026-02-09,13027497.506249025,-40281.54328324646
2026-02-10,12569468.991842404,-458028.51440662146
2026-02-11,12098551.193919262,-470917.7979231421
2026-02-12,11990889.43512573,-107661.75879353285
2026-02-13,12711948.10078775,721058.6656620204
2026-02-16,12816798.512965323,104850.41217757389
2026-02-17,12637118.408196403,-179680.1047689207
2026-02-18,12255856.525607979,-381261.8825884238
2026-02-19,12344004.643820902,88148.11821292341
2026-02-20,12599312.38407261,255307.7402517069
2026-02-23,11728198.79957018,-871113.5845024288
2026-02-24,11728198.79957018,0.0
2026-02-25,11704742.40197104,-23456.397599140182
2026-02-26,11514581.267686471,-190161.13428456895
2026-02-27,11067375.924086235,-447205.3436002359
2026-03-02,11637662.394934101,570286.4708478656
2026-03-03,11593204.361508714,-44458.033425386995
2026-03-04,12236335.25196218,643130.8904534653
2026-03-05,11934418.650853738,-301916.60110844113
2026-03-06,11423519.554543346,-510899.096310392
2026-03-09,11469289.86816185,45770.31361850351
2026-03-10,11658144.55847314,188854.69031129032
2026-03-11,11736564.014435569,78419.45596242882
2026-03-12,11794046.495384827,57482.48094925843
2026-03-13,11925838.734098926,131792.23871409893
2026-03-16,12937390.37749727,1011551.6433983445
2026-03-17,12750727.97660487,-186662.4008924011
2026-03-18,12153678.227261672,-597049.7493431978
2026-03-19,12153678.227261672,0.0
2026-03-20,12153678.227261672,0.0
2026-03-23,12133657.480809214,-20020.746452458203
2026-03-24,12071809.986837305,-61847.493971908465
2026-03-25,12174475.454491222,102665.46765391715
2026-03-26,11675381.706452502,-499093.74803872034
2026-03-27,11538146.778017974,-137234.9284345284
2026-03-30,11557897.549063846,19750.77104587294
2026-03-31,11644149.677111177,86252.1280473303
2026-04-01,11635492.517293334,-8657.159817842767
2026-04-02,11568924.731482133,-66567.78581120074
2026-04-03,11571303.931747079,2379.2002649456263
2026-04-06,11679196.99269662,107893.06094954163
2026-04-07,11835886.945724467,156689.9530278463
2026-04-08,11537970.240654618,-297916.70506984927
2026-04-09,11620308.289599024,82338.04894440621
2026-04-10,11842882.66882115,222574.37922212668
2026-04-13,11943448.053985076,100565.38516392559
2026-04-14,11691305.628578974,-252142.4254061021
2026-04-15,11834589.28475135,143283.65617237613
2026-04-16,12112540.732062966,277951.4473116156
2026-04-17,12278209.934961706,165669.20289874077
2026-04-20,11876281.64324165,-401928.2917200569
2026-04-21,11960002.339365894,83720.69612424448
2026-04-22,12162547.227191573,202544.88782567903
2026-04-23,12072188.991060331,-90358.23613124155
2026-04-24,12020043.557861984,-52145.43319834769
2026-04-27,11909646.48489449,-110397.0729674939
2026-04-28,11791277.215495327,-118369.26939916238
2026-04-29,11659484.064538904,-131793.15095642395
2026-04-30,11689937.906344695,30453.841805791482
2026-05-01,11872562.150915222,182624.24457052723
2026-05-04,12033046.091746747,160483.94083152525
2026-05-05,12252976.279818455,219930.18807170726
2026-05-06,12456715.325884148,203739.04606569372
2026-05-07,12275708.100860914,-181007.22502323426
2026-05-08,12534990.19336147,259282.09250055626
2026-05-11,13005146.05002222,470155.85666074976
2026-05-12,12657314.08758249,-347831.96243973076
2026-05-13,12593783.700252378,-63530.387330111116
2026-05-14,12687680.478136942,93896.77788456343
2026-05-15,12582593.275367564,-105087.2027693782
2026-05-18,12470840.773708766,-111752.50165879726
2026-05-19,12460082.848987618,-10757.924721147865
2026-05-20,12497494.11314492,37411.264157300815
2026-05-21,12501802.162098324,4308.04895340465
2026-05-22,12385265.286568776,-116536.87552954815
2026-05-25,12385265.286568776,0.0
2026-05-26,12385265.286568776,0.0
